Rate,Species
kcia,"[FM, MP, O2]"
kvac,"[FC, CIA, F2, F3]"
kmit,"[FS]"
k23,"[FC, CIA, F2, F3]"
kcyt,"[FC, CIA, F2, F3]"
kO2,"[FS]"
kmp,"[FM, MP, O2]"
