Variable,W,Y,D
FC, 20, 10, 5
CIA, 80, 70, 68
F2, 200, 30, 20
F3, 3400, 420, 60
FM, 100, 200, 50
FS, 500, 150, 300
MP, 50, 8500, 20
O2, 1, 0.481333, 1.22222
kcia, 0.53328, 0.42, 1.13322
kvac, 2.9997, 0.3375, 0.16665
kmit, 0.541613, 6.6375, 0.770756
k23, 0.226644, 0.0644, 0.0219978
kcyt, 2.62995, 3.10625, 4.73869
kO2, 91.8291, 17.9801, 60.7431
kres, 36.363636363636363636364, 36.363636363636363636364, 36.363636363636363636364
kisu, 6.666, 0.6666, 6.666
kmp, 0.0016665, 0.176593, 0.0010908
