Variable, Value
FC, 10
CIA, 70
F2, 30
F3, 420
FM, 200
FS, 150
MP, 8500
O2, 0.481333
kcia, 0.42
kvac, 0.3375
kmit, 6.6375
k23, 0.0644
kcyt, 3.10625
kO2, 17.9801
kres, 36.363636363636363636364
kisu, 0.6666
kmp, 0.176593
